"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","8.62483296568605","14.7949292650009","9.8810866217944","8.64294279536007","10.6525478464195","6.13866974659504","3.14549088942996","7.73195926403709","8.06786556701471","7.60998653743417","12.1488173076857","4.23026215948138","2.26247024941762","2.71420067113995","2.39041509875067","2.22407659813102","3.02084034866725","3.12689243557678","2.57501523006374","2.17472008490456","2.41608335115377","0.969549668639175","14.4762251026392","1.97219384841969","0.770639140535849","-1.17549780461543","1.57779366250033","4.65568352781153","0.385282954542205","3.72366764430218","4.43187070635736","1.79109524503448","1.3660020686268","1.32217002547064","2.49947260168166","0.00381984496991095","-2.98007435099396","",
"Australia","AUS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.21678820431619","-0.0833122717439352","1.79266791057803","3.29173386364839","2.98348169920553","2.68175030373092","4.87469349556741","2.24360704340236","4.76043982971173","5.13703479938231","5.17565741020964","6.18316424843188","8.99633036103791","16.4043058193818","16.46937387532","14.0070762122116","11.4145219213654","8.22772829745007","8.63299506867523","10.0129829447492","9.52095319436967","11.721226104225","10.1554397352974","7.87100022530254","4.62140634343781","6.39299624347622","7.06819166629609","7.22227763835039","9.26266473266635","6.1228587795147","3.0465847320955","1.55037740757737","0.879256496566001","1.02183557169862","2.23612046792823","2.68593034606637","1.22456396725872","1.27374041228983","0.337824038230707","2.55960057108354","4.71360542324031","2.86295557961257","3.1160661078144","3.28344603131177","3.71027025176825","5.06673553614839","4.9773133838998","4.537811642477","4.92616799799296","1.00790081932838","6.18684184041575","2.05591428035885","-0.199371324320381","1.41362111752757","",
"Austria","AUT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.0871537168201","3.34020321438653","3.67826612051864","3.18378821910494","5.32141544871357","3.12236608115579","3.24776256800841","2.83803195138823","2.73357287683808","6.9748302461945","6.20437214992626","7.59993199763996","8.04554318898279","9.5021387326062","6.45777596014537","5.62491904975585","5.19871292613239","5.9930150488333","4.114371408545","5.58062926547504","6.71666759621156","5.35528989512031","3.47278372340124","4.94977321165054","2.96299554384278","2.95099770721154","2.43694820133908","1.52685479186398","2.96476093664508","2.99968042340275","3.64187155749507","3.47909311684771","2.75708457669003","2.52494288993428","1.81391806266626","0.955619352334054","1.1608277577474","0.417790526442147","0.276021092401393","1.39146205419054","1.86060639721519","1.14530398734946","1.30929660604981","1.79370019240838","2.56790402532563","1.90863545672993","2.25198804572054","1.818815947882","1.90451133905039","1.00083036221319","1.8915905889139","1.95783707973433","1.51030894341216","1.62830258780191","",
"Azerbaijan","AZE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.549512269744","1065.32923121232","747.566976473411","1385.20203243657","545.695310442039","26.4210124789428","9.24021320612177","-0.963931135744062","2.16100726038295","12.493369676934","2.51501010020479","3.11931913267622","6.00861401329789","8.31517629127289","16.1394215431067","11.301397667122","20.9817105556839","27.7619531778924","-18.9297315874574","13.7565529926364","22.566086713746","1.4413442651971","1.02106670021381","0.1961117293896","",
"Burundi","BDI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","20.0774363441754","-3.56741645371716","4.68714930236169","5.41721757309182","-1.02936377780811","3.15203396139819","-5.31798617188201","3.05681314978679","5.36187983573888","5.18451180670625","1.3802189471587","4.29080996997095","5.51044247157002","12.4551776396042","21.0869057883553","8.07494824629178","14.304125605641","12.5077052233196","26.1307076115913","16.3840243620575","-6.06331508686375","5.67202154794815","6.42854880295904","17.2161949892027","5.06883897594041","-4.2574142368566","-3.41779507796709","3.49122270047897","14.757184824441","5.98556154118293","4.09314078926415","5.40176070490513","7.74264567328456","6.63844545702759","16.1027117385994","14.453111410319","32.3977892312344","11.4505560080306","14.9541402605381","38.9448932042113","13.7164067909427","1.02785856729044","11.9457486437317","13.1461593383929","18.8569334680093","2.8451279741418","6.90187529002564","23.9909432671488","8.24735288821226","12.303295978186","14.2943384009387","15.4165011550701","13.1633800401025","8.30340229746645","",
"Belgium","BEL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.31546869427723","1.66769194647054","3.025796700284","4.64242655848757","5.10071293696166","4.08601493307404","3.19343093712592","2.62028927660272","4.02382631115492","6.87259951684642","5.35821617608183","6.31782004620337","6.80698709185621","12.1683407332969","12.8897213974107","7.57526423786578","7.47805954451597","4.42324980179833","4.50524191316049","4.12659657865495","5.13919704383315","7.57041674564685","5.61284942088267","5.43871742995823","4.62774299585075","2.796780440506","1.68411072448392","2.16899013286861","4.7974577739204","2.81240328455559","2.87662452235651","3.42452454237903","3.99323186682506","2.09430504471291","1.22076946098817","0.444037590834384","0.899452362233305","1.76064216698204","0.56868684800304","2.02341323070922","2.10151987043048","1.68001183241493","1.96306311248541","1.98037015436961","2.13607931674211","2.31644925580376","2.05848684184735","1.95158803954133","0.810743961550571","1.93225746241912","2.00309460221779","2.03844739228151","1.34608781703128","0.665587925608421","",
"Benin","BEN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.04143566894138","3.78056113367768","2.54904113715551","-0.363671976165378","2.0576204525081","1.13666560408791","0.141072424503079","3.27352495565174","3.45419552202371","5.04704693196653","1.57328377891439","5.31722607340663","4.82273994788109","14.9207099007914","14.2469357597693","14.0354300200489","5.17688681949863","12.3344589495035","13.0046858328073","10.1878198502939","7.46894826110554","16.1482840192928","4.74620973564102","1.95358096604726","-4.87698173562792","-3.60417258608615","3.02845984886939","-0.610506902033663","2.22493445288703","2.17659692431118","0.75662015206413","3.02513446773898","2.37832181870313","35.0301127865852","15.0994519140571","6.90729366155416","3.66750917569536","5.23160474686399","8.54326048857854","4.33806500728492","1.97207910850999","3.55310687839649","3.06386771008896","0.770195489779255","4.29380521704674","2.09166862858341","0.390494254155982","6.43452182605797","2.54030110835848","0.878401222185389","3.73387752539995","7.40210021605741","1.62640189684058","-1.2790816110878","",
"Burkina Faso","BFA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.90060824159292","2.01037156928882","5.14752475377193","1.81221658164534","-0.656072018132505","2.30311694455929","-4.41100840457686","-0.263878695490504","6.91315419311771","1.78342721835254","3.37747532516022","7.29664525533123","2.67785896603871","11.0147093833144","8.17615597380488","6.72550566612924","18.6619763376394","14.5323254954963","7.75352551257913","8.69436852767463","13.5846193820109","9.04651641935372","5.40931696257103","6.5010852879021","0.757066706390177","-6.34567686396451","1.23732317293776","3.40855659996397","4.83162040803336","1.8100154220885","-3.96778074937191","0.227059619300093","-1.44183977917692","14.6389618840795","6.76956903382226","0.348705151441322","1.55619984969735","7.94031603254311","4.436483920219","-0.81977196782006","3.17962951791554","3.83794580276593","1.48477964024923","0.0906273098166537","3.73939649537559","-0.178463990354217","0.504940899556019","7.63918843265759","2.40547043493402","3.7796265928551","6.81120271041429","5.82399947768013","1.29089844533645","-0.37221214534496","",
"Bangladesh","BGD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.25748157866617","0.0222234958283281","5.16405902180732","-8.74322462412947","7.93170495658832","6.29618883406641","14.7919634515432","-5.76958438106568","11.8277158013047","0.510309048647486","2.96325493219125","4.40201965201381","61.4057832766474","44.5427168978638","80.5697564038149","-17.6304192925943","-3.21015592853857","25.6188855872345","12.564505989955","17.5550670900906","9.89469031189969","9.85581246335165","8.48775587837076","7.87556634908613","18.4951156996505","8.25440489427072","11.1196311686085","7.495835297097","8.33797324985537","6.53273529128673","2.72953199583523","2.58216189805714","0.155518173002193","3.96621631835907","7.14493870440258","19.143213110267","3.80023220118156","4.73621256153922","3.78103773718787","3.44665934960476","3.26116013153077","3.89286743491381","5.81581664836699","4.56213637954043","4.58636070468232","5.87597225777927","6.47122345563926","7.86096609206271","6.76435468601684","7.14464872957153","7.85944603491285","8.16459774560592","7.17496312253458","5.66875495751127","",
"Bulgaria","BGR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.82093850378817","1.91647254394209","-0.645271707309007","2.73674853013692","0.229177104764972","1.34548974510642","0.0638387555877813","-5.38974376754825","6.72968398050284","26.188000760037","226.537859934571","59.5786492161124","51.0910537880432","72.7049687071548","62.3766486627514","101.642256759205","958.646411076819","32.1586346234881","2.00910077758584","7.19887303288709","6.11030289707664","3.78848380180882","2.26982308698986","5.63228686495685","6.50343906180544","6.74199432789841","11.0660998154352","8.15613718883907","4.04713869589787","1.23018181990405","6.87708498027236","1.55869480049083","-0.746419938462367","0.4451383892156","",
"Bahrain","BHR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","18.9117650564633","13.7239941504401","-3.68996715827636","-0.418480067619825","-1.82499452567055","-17.392650306292","0.659048470558687","2.00942770331535","3.9746603649989","4.82669556670419","-1.88252486252679","-3.53265229050334","-3.02581474199027","7.33118948628722","1.0906684880968","0.196721928618146","0.931715111452334","-7.05741056537718","2.65643374278032","29.9914839038825","-3.36387617776987","3.56464237045269","8.44494369902178","10.9910767238727","13.7349923017282","8.84253138133646","8.43543700279545","11.3648534934223","-12.9937549324399","7.44101483789254","10.630176475739","2.22721341495307","1.46914347241034","-1.51480012868713","",
"Bahamas, The","BHS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.16060125853889","1.08963254400895","1.34376418650261","1.50530105037878","2.01172772083366","3.77131854839692","4.71307254368396","5.16348079453491","8.92537279265963","6.14534567339149","4.58255157941811","6.786658894648","5.55102347951764","13.2327069705336","10.6563782749376","2.38966526962683","1.72870302823893","2.24788378482276","8.55409653463188","10.0068656197742","17.6883277051818","3.69500754031982","5.97696702359715","3.17143546876635","8.46072714308335","4.66038702946136","6.5863476512954","1.48431064372328","1.81317133621006","5.07371104625665","2.55653947565561","3.90556590189051","-0.851984086282371","2.18336636081882","0.802435951556575","0.98424333264397","34.6876168926162","3.04931281779257","4.95094050631411","0.92183066446843","0.353590622141837","3.96081883886276","1.15461334838891","1.19448724479383","5.05682749772186","0.827967323028076","2.94752557045008","1.48888990255969","-1.03654212077073","-0.392644699625464","-0.8583503783439","2.10522090481295","2.37322958282633","-0.0879170845999937","",
"Bosnia and Herzegovina","BIH","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8474304798156","-17.0567627656666","13.0114817272497","-1.58192508714676","8.35565091279808","28.7901357396865","2.96196296303508","4.46158278797111","0.9123847048686","2.57249784495966","2.82626747216416","7.83152166889059","6.29490698489991","7.24958704722731","0.0307158489819983","1.50755368549871","2.47461938113129","0.878157603543258","-0.287406938961624","1.00600345984665","",
"Belarus","BLR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.597909322959","1074.14120683174","1053.44903879247","1945.10711008844","661.493004149258","53.7150009819402","71.6494509843197","76.5804093641505","316.793331088531","185.290798255312","79.5345725217973","44.8937390952701","30.685321361102","22.675122647452","18.9721622572793","10.7486104204876","12.8727090882225","21.2135355550694","5.68381138832402","11.0714857312556","71.1795287748128","75.4385806262073","21.0915820282683","18.0520304158394","",
"Belize","BLZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.76302684361016","1.35696458794014","0.937659292385433","2.13617101021566","5.61061426992484","5.77393377768023","3.12244371070867","1.67935812072311","0.215932233217856","7.36964239731719","5.06390365570968","-1.23523514874451","14.6762708750828","21.7106229615323","16.877291360442","1.15748445446408","2.24249544860149","7.34918198462597","3.58543421304761","11.3985295242312","-2.21202626173988","-6.81233862374762","7.70767278188211","9.44443951667139","-1.87660584464567","4.17568605662635","9.1335340076978","4.23819008196141","1.97317744215901","2.8132897151232","-2.56070952980447","4.01264009414484","1.65070606559672","3.58831988686987","6.07865387665298","1.9687349692438","-1.476787980626","1.50274131519924","-2.23568477602558","0.458893315094528","-0.222681411326747","1.75283996509066","-2.86419477268947","2.07140422894942","2.67999802060974","4.47896069618292","4.8452701708882","2.73301685610944","-3.00566041981799","1.13779569235355","4.24095547170418","1.942344919425","1.65311885873022","0.989974854181824","",
"Bermuda","BMU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.939036516447359","0.97654453759705","1.2708014333389","0.461053036683026","1.4611229965524","2.60861101197531","3.48033562166525","8.98161461041782","6.28106312292465","6.26951940569678","9.54621156469044","9.52577076132093","12.8122096518586","14.9839477292861","6.35702720381137","2.78364920103986","9.2691010950719","4.91871025612171","6.41536340172809","9.85408706889963","17.7093912978646","12.2085919680838","10.9973810790335","10.2965524892854","7.61408816990512","5.83513671310652","6.48815417957319","4.89301397206052","5.63671314662366","6.03357231008634","6.43059052362638","2.81388398355303","5.19630433868299","1.95956420226162","4.17846353413805","29.3646998855835","4.02390393960255","2.74155119963535","2.71214951959477","-4.23635541646478","-1.36919617463877","8.58044204513617","2.82473999072342","4.69214336220554","6.76237365063565","5.37717105684806","5.86640576511965","2.08533764888431","0.333664945487214","1.04890754179792","-0.0325725283768463","4.82961239242074","3.24589656193123","","",
"Bolivia","BOL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.55789365568144","3.56999831171699","1.18131801480234","7.5192654433919","5.01651995033367","2.69831873951712","2.00786658472789","-4.5440506164864","2.94577233212401","5.97276518561738","2.50590823428905","18.9960330824021","42.9501655771777","61.539567928699","6.69527773615796","8.60289413904329","12.5365008035545","14.1038109477614","19.7971736469413","25.0489452066027","29.4860340803583","158.282749517053","265.197961964519","1443.39738054322","12338.6616097836","230.105160471291","14.584196104569","17.5233281129164","13.1864295878013","16.2679377187133","17.6894429092635","13.199204118084","6.55715817420753","7.95220824256914","11.4272811178888","11.5802088909967","5.70504254118256","7.05112770829766","2.41156565822489","5.19540456854742","1.87009461147598","2.82075753973339","6.32999204163704","7.96770865653383","5.94079723220435","13.6636797589711","7.37335417169589","10.3811827150976","-2.41989591737956","8.77750832182096","14.602354009504","7.10027660286885","5.99538801669416","2.04949725388374","",
"Brazil","BRA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","31.302528764383","78.8307581636452","69.7663875305848","93.8346791635149","51.3848679661148","39.4058905169358","29.2448362432431","26.6706789265927","20.9140226805465","17.0922848011679","20.2538929346553","19.144407945928","22.6648530161985","34.8001856949248","33.8622773230239","47.6269851502399","46.1795652823683","41.0598003115912","56.480574203257","87.3068753333795","107.214033815377","104.832363562851","140.195627923098","212.785781721096","231.7234991146","145.271542160189","204.103424970657","651.11385570452","1209.12132836991","2700.44214011056","414.236261671637","968.184255494567","2001.3477263849","2302.84077820419","93.5218791451811","15.994278743006","7.72888751614775","4.92411110572979","8.00934319174458","5.88542917944655","7.93982456867673","9.79844339160528","14.0915797823101","7.7510228070047","7.43135023495817","6.77582925502523","6.43661564996405","8.77899058496642","7.313866963366","8.42276895660305","8.31799176510653","7.81791545256732","7.38540730188785","6.86513892306151","",
"Barbados","BRB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","12.2951847776682","9.73396315081783","5.77252971528921","5.07843925985519","3.59408033826638","4.40137959945883","7.41101567724979","2.74991156142919","6.8030526963808","3.6934721860918","4.55014914356778","2.06600984497112","5.24326164577982","2.24294998174517","3.03063073547472","2.47734457323499","0.964061643295196","8.72476325311841","4.46202535088376","-1.3908347690811","2.30246776698229","0.871262801180066","1.16303124938008","5.83425497385346","6.59609540310966","4.48585422214158","3.86816659221041","0.634935201290304","4.35965239167054","-3.66462787621444","-2.6773727134923","-1.30030444719679","-0.741942963134719","1.53377986712478","",
"Brunei Darussalam","BRN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","5.51896349069678","5.6271275388542","8.38109924399491","-2.17142981424576","12.6718904067189","86.113966678301","9.02159481817466","-4.83844333239276","-11.420035024929","-1.274172000696","-2.46494092122768","-31.9047475496542","10.7299608682055","-7.66907268939731","8.69804928608147","8.40996402347911","-2.83728061286553","1.72687540280585","-2.95148993901006","-8.76362651378403","2.87299768035399","4.48875558517459","8.58485355816725","-11.6485737023219","11.5939769681889","29.0157092978436","-5.59189832408453","0.374209255797055","6.10461141829661","15.8861645056973","18.7663194973364","10.0477209677526","1.12044804869117","12.6927298084453","-22.0914163309878","5.30874019150794","20.3511139850781","-0.0485897740747419","-3.15291211468384","10.0863008713058","",
"Bhutan","BTN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.38259276421313","7.46640127524802","6.6404335156349","10.0420638202147","6.3125946435965","6.68495529057959","0.403870952790726","14.6995538118275","5.50559514433424","5.70884938878369","8.76414689429741","9.29675865164828","8.18646243323467","12.8519900136552","8.04781975770952","8.05612701869718","12.4853975361222","10.5096307048982","7.43530815533981","2.28620909103769","5.26630872539545","4.88121748278665","3.08507447013189","3.79093258566164","5.85793398345773","5.41119494505966","3.11066042189529","5.65307245464372","4.85125114040403","5.98551062735457","8.60716466199149","9.18073918721305","5.86439467643724","7.57214433019631","",
"Botswana","BWA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.93394652705751","1.36073532408942","1.1768267625891","2.54749887435996","3.84627562916239","5.78874200841352","7.58155107205396","2.16614944938689","1.58435525630051","5.97859338084315","4.66418002305255","10.775422187059","9.90661234168965","12.7969241420302","16.4672818635901","11.3155298830931","4.93738330972575","12.4668113551129","21.8563617393205","10.1902825306018","-0.0883228375673184","3.69541837301732","8.74548539650991","15.4269850658086","22.8936594333972","14.0612498737725","12.6940698261715","22.6970595680447","13.6487772580189","6.30001828412841","5.17771004176805","6.6392807298194","13.0647003892688","9.4638048397462","7.15529484011526","16.1121953779045","5.28153774597371","9.66339336228177","14.2352084541519","14.1709668913066","8.31282508915156","1.18737070455768","3.25908433023696","10.0787886208579","15.4717065647862","7.47313102325575","4.92432816573303","4.73266629271687","6.46247969738238","8.92011230369904","16.4147796009986","0.249194426864989","2.10893705764848","8.04629820249114","",
"Central African Republic","CAF","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.63511926046365","4.88857251130995","4.67472145696235","7.5419325669575","5.03914885017507","4.47518727163431","-0.774323860495286","16.1723053105877","-3.85256559347182","4.49079272691489","4.93834650811047","4.64414887600427","2.19966182127776","5.38089373104415","19.3261962780366","25.9967181819626","11.3724133034177","9.22840659107695","10.9265583398228","18.2653308535837","13.8727943973895","20.9143002930671","11.102801738226","1.41956001974827","34.1450988351131","-3.42902563317851","-2.30330463830575","2.62394729778596","2.45616042525944","1.83676413271259","-0.389931873843906","2.78266479772088","-3.43289531350904","24.4125107722212","9.89802018846105","-3.54313778020638","0.82331720859365","-0.414012830823381","4.084687332226","8.50662073009967","0.425896739240983","-2.37183066141343","1.33640151082825","-4.43988285335851","5.19656527220036","3.46157913250944","1.87172280528418","7.0416926356156","3.48238599185618","2.00918685213331","1.96187889158892","2.69373446576775","7.24199010338116","10.9806733771622","",
"Canada","CAN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.458074541381677","1.41421083430235","2.06115844554571","2.59924937698214","3.35958715847866","4.98062677306621","4.40158495613086","3.63582876308013","4.50578527240756","6.58904631764105","4.83185449681906","5.90012526939287","9.68671565125992","15.1980974371129","10.6951538784088","9.49690736134983","6.7965439693739","6.6029656389678","9.98551537319618","10.0715987483269","10.7766348899214","8.78113922408676","5.74309744528018","3.51013343352476","3.30496245666384","3.05111871356742","4.75287946176228","4.51843262385067","4.67407118920555","3.37517954909889","3.07119239746068","1.49053349240876","1.32288160835992","1.44690469922364","2.23844761396192","1.75646097433912","1.14108006235428","-0.207379639985021","1.86105168462819","4.27236081986757","1.6230619348521","1.2274262668578","3.33509199321844","3.27935302660758","3.20887033461538","2.70928915279495","3.23844354828746","3.89242986905114","-2.14425459742009","2.64681040990882","3.39009883043937","1.50655809271913","1.38347683337426","1.79753894260124","",
"Central Europe and the Baltics","CEB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.960625727288","28.3625476509375","27.3555494430528","17.9129182547601","10.1701495602322","8.25572413442582","5.9864222772983","5.44722321914986","5.08828217140235","3.95238918532964","4.29341336170953","4.86740706418014","3.39502409127424","3.99725392394137","5.3503979953492","5.70251744602814","2.78034210277033","1.23018181990405","3.23710521899956","2.38650802749176","1.29176258801422","1.17124976930963","",
